Dataset,Domain URI,Domain,Predicate URI,Predicate,Range URI,Range,Property kind,Predicate namespace
SemOpenAlex,https://semopenalex.org/ontology/ArticleProcessingCharge,ArticleProcessingCharge,https://semopenalex.org/ontology/hasPrice,hasPrice,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/ArticleProcessingCharge,ArticleProcessingCharge,https://semopenalex.org/ontology/hasValueUsd,hasValueUsd,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/ArticleProcessingCharge,ArticleProcessingCharge,https://semopenalex.org/ontology/hasValue,hasValue,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,https://semopenalex.org/ontology/alternativeName,alternativeName,http://www.w3.org/2001/XMLSchema#string,string,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,http://purl.org/dc/terms/created,created,http://www.w3.org/2001/XMLSchema#date,date,datatype,http://purl.org/dc/terms/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,https://semopenalex.org/ontology/ror,ror,http://www.w3.org/2001/XMLSchema#anyURI,anyURI,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,https://dbpedia.org/property/countryCode,countryCode,http://www.w3.org/2001/XMLSchema#string,string,datatype,https://dbpedia.org/property/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,https://semopenalex.org/ontology/worksCount,worksCount,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,http://xmlns.com/foaf/0.1/name,name,http://www.w3.org/2001/XMLSchema#string,string,datatype,http://xmlns.com/foaf/0.1/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,https://semopenalex.org/ontology/citedByCount,citedByCount,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,http://purl.org/dc/terms/description,description,http://www.w3.org/2001/XMLSchema#string,string,datatype,http://purl.org/dc/terms/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,https://semopenalex.org/ontology/2YrMeanCitedness,2YrMeanCitedness,http://www.w3.org/2001/XMLSchema#float,float,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,http://prismstandard.org/namespaces/basic/2.0/doi,doi,http://www.w3.org/2001/XMLSchema#anyURI,anyURI,datatype,http://prismstandard.org/namespaces/basic/2.0/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,https://semopenalex.org/ontology/crossref,crossref,http://www.w3.org/2001/XMLSchema#string,string,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,http://purl.org/spar/bido/h-index,h-index,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,http://purl.org/spar/bido/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,https://semopenalex.org/ontology/i10Index,i10Index,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,https://semopenalex.org/ontology/countsByYear,countsByYear,https://semopenalex.org/ontology/CountsByYear,CountsByYear,object,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,https://semopenalex.org/ontology/grantsCount,grantsCount,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,http://purl.org/dc/terms/modified,modified,http://www.w3.org/2001/XMLSchema#date,date,datatype,http://purl.org/dc/terms/
SemOpenAlex,https://semopenalex.org/ontology/Funder,Funder,http://xmlns.com/foaf/0.1/homepage,homepage,http://www.w3.org/2001/XMLSchema#anyURI,anyURI,datatype,http://xmlns.com/foaf/0.1/
SemOpenAlex,https://semopenalex.org/ontology/Location,Location,https://semopenalex.org/ontology/hasSource,hasSource,https://semopenalex.org/ontology/Source,Source,object,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Location,Location,http://purl.org/spar/fabio/hasURL,hasURL,http://www.w3.org/2001/XMLSchema#string,string,datatype,http://purl.org/spar/fabio/
SemOpenAlex,https://semopenalex.org/ontology/Location,Location,https://semopenalex.org/ontology/hasVersion,hasVersion,http://www.w3.org/2001/XMLSchema#string,string,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Location,Location,https://semopenalex.org/ontology/isOa,isOa,http://www.w3.org/2001/XMLSchema#boolean,boolean,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Location,Location,http://purl.org/dc/terms/license,license,http://www.w3.org/2001/XMLSchema#string,string,datatype,http://purl.org/dc/terms/
SemOpenAlex,https://semopenalex.org/ontology/Location,Location,https://semopenalex.org/ontology/pdfUrl,pdfUrl,http://www.w3.org/2001/XMLSchema#string,string,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/CountsByYear,CountsByYear,https://semopenalex.org/ontology/citedByCount,citedByCount,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/CountsByYear,CountsByYear,https://semopenalex.org/ontology/worksCount,worksCount,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/CountsByYear,CountsByYear,https://semopenalex.org/ontology/year,year,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,http://www.w3.org/2004/02/skos/core#Concept,Concept,http://www.w3.org/2004/02/skos/core#broader,broader,http://www.w3.org/2004/02/skos/core#Concept,Concept,object,http://www.w3.org/2004/02/skos/core#
SemOpenAlex,http://www.w3.org/2004/02/skos/core#Concept,Concept,http://www.w3.org/2000/01/rdf-schema#seeAlso,seeAlso,http://purl.org/spar/fabio/WikipediaEntry,WikipediaEntry,object,http://www.w3.org/2000/01/rdf-schema#
SemOpenAlex,http://www.w3.org/2004/02/skos/core#Concept,Concept,http://www.w3.org/2004/02/skos/core#prefLabel,prefLabel,http://www.w3.org/2001/XMLSchema#string,string,datatype,http://www.w3.org/2004/02/skos/core#
SemOpenAlex,http://www.w3.org/2004/02/skos/core#Concept,Concept,http://www.w3.org/2004/02/skos/core#note,note,http://www.w3.org/2001/XMLSchema#string,string,datatype,http://www.w3.org/2004/02/skos/core#
SemOpenAlex,http://www.w3.org/2004/02/skos/core#Concept,Concept,http://www.w3.org/2004/02/skos/core#related,related,http://www.w3.org/2004/02/skos/core#Concept,Concept,object,http://www.w3.org/2004/02/skos/core#
SemOpenAlex,https://semopenalex.org/ontology/Topic,Topic,http://www.w3.org/2004/02/skos/core#note,note,http://www.w3.org/2001/XMLSchema#string,string,datatype,http://www.w3.org/2004/02/skos/core#
SemOpenAlex,https://semopenalex.org/ontology/Topic,Topic,http://purl.org/dc/terms/created,created,http://www.w3.org/2001/XMLSchema#date,date,datatype,http://purl.org/dc/terms/
SemOpenAlex,https://semopenalex.org/ontology/Topic,Topic,https://semopenalex.org/ontology/citedByCount,citedByCount,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Topic,Topic,http://purl.org/dc/terms/modified,modified,http://www.w3.org/2001/XMLSchema#date,date,datatype,http://purl.org/dc/terms/
SemOpenAlex,https://semopenalex.org/ontology/Topic,Topic,https://semopenalex.org/ontology/worksCount,worksCount,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Topic,Topic,http://www.w3.org/2004/02/skos/core#broader,broader,https://semopenalex.org/ontology/Subfield,Subfield,object,http://www.w3.org/2004/02/skos/core#
SemOpenAlex,https://semopenalex.org/ontology/Topic,Topic,http://www.w3.org/2004/02/skos/core#prefLabel,prefLabel,http://www.w3.org/2001/XMLSchema#string,string,datatype,http://www.w3.org/2004/02/skos/core#
SemOpenAlex,https://semopenalex.org/ontology/Topic,Topic,https://semopenalex.org/ontology/hasKeyword,hasKeyword,https://semopenalex.org/ontology/Keyword,Keyword,object,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Topic,Topic,http://www.w3.org/2004/02/skos/core#related,related,https://semopenalex.org/ontology/Topic,Topic,object,http://www.w3.org/2004/02/skos/core#
SemOpenAlex,http://id.nlm.nih.gov/mesh/vocab#TopicalDescriptor,TopicalDescriptor,http://www.w3.org/2004/02/skos/core#prefLabel,prefLabel,http://www.w3.org/2001/XMLSchema#string,string,datatype,http://www.w3.org/2004/02/skos/core#
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,https://semopenalex.org/ontology/2YrMeanCitedness,2YrMeanCitedness,http://www.w3.org/2001/XMLSchema#float,float,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,http://purl.org/spar/bido/h-index,h-index,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,http://purl.org/spar/bido/
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,http://purl.org/dc/terms/created,created,http://www.w3.org/2001/XMLSchema#date,date,datatype,http://purl.org/dc/terms/
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,https://semopenalex.org/ontology/worksCount,worksCount,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,https://semopenalex.org/ontology/alternativeName,alternativeName,http://www.w3.org/2001/XMLSchema#string,string,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,https://dbpedia.org/property/twitter,twitter,http://www.w3.org/2001/XMLSchema#string,string,datatype,https://dbpedia.org/property/
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,http://xmlns.com/foaf/0.1/name,name,http://www.w3.org/2001/XMLSchema#string,string,datatype,http://xmlns.com/foaf/0.1/
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,https://semopenalex.org/ontology/i10Index,i10Index,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,https://dbpedia.org/property/scopus,scopus,http://www.w3.org/2001/XMLSchema#string,string,datatype,https://dbpedia.org/property/
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,https://semopenalex.org/ontology/citedByCount,citedByCount,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,https://dbpedia.org/ontology/orcidId,orcidId,http://www.w3.org/2001/XMLSchema#string,string,datatype,https://dbpedia.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,https://semopenalex.org/ontology/countsByYear,countsByYear,https://semopenalex.org/ontology/CountsByYear,CountsByYear,object,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,https://semopenalex.org/ontology/magId,magId,http://www.w3.org/2001/XMLSchema#integer,integer,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,http://purl.org/dc/terms/modified,modified,http://www.w3.org/2001/XMLSchema#date,date,datatype,http://purl.org/dc/terms/
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,http://www.w3.org/ns/org#memberOf,memberOf,https://semopenalex.org/ontology/Institution,Institution,object,http://www.w3.org/ns/org#
SemOpenAlex,https://semopenalex.org/ontology/Author,Author,https://semopenalex.org/ontology/hasAffiliation,hasAffiliation,https://semopenalex.org/ontology/Institution,Institution,object,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/Geo,Geo,https://dbpedia.org/property/city,city,http://www.w3.org/2001/XMLSchema#string,string,datatype,https://dbpedia.org/property/
SemOpenAlex,https://semopenalex.org/ontology/Geo,Geo,https://dbpedia.org/property/region,region,http://www.w3.org/2001/XMLSchema#string,string,datatype,https://dbpedia.org/property/
SemOpenAlex,https://semopenalex.org/ontology/Geo,Geo,http://www.w3.org/2003/01/geo/wgs84_pos#long,long,http://www.w3.org/2001/XMLSchema#float,float,datatype,http://www.w3.org/2003/01/geo/wgs84_pos#
SemOpenAlex,https://semopenalex.org/ontology/Geo,Geo,https://dbpedia.org/property/countryCode,countryCode,http://www.w3.org/2001/XMLSchema#string,string,datatype,https://dbpedia.org/property/
SemOpenAlex,https://semopenalex.org/ontology/Geo,Geo,https://dbpedia.org/property/country,country,http://www.w3.org/2001/XMLSchema#string,string,datatype,https://dbpedia.org/property/
SemOpenAlex,https://semopenalex.org/ontology/Geo,Geo,http://www.w3.org/2003/01/geo/wgs84_pos#lat,lat,http://www.w3.org/2001/XMLSchema#float,float,datatype,http://www.w3.org/2003/01/geo/wgs84_pos#
SemOpenAlex,http://metadata.un.org/sdg/ontology#Goal,Goal,http://www.w3.org/2004/02/skos/core#prefLabel,prefLabel,http://www.w3.org/2001/XMLSchema#string,string,datatype,http://www.w3.org/2004/02/skos/core#
SemOpenAlex,https://semopenalex.org/ontology/OpenAccess,OpenAccess,https://semopenalex.org/ontology/oaStatus,oaStatus,http://www.w3.org/2001/XMLSchema#string,string,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/OpenAccess,OpenAccess,https://semopenalex.org/ontology/isOa,isOa,http://www.w3.org/2001/XMLSchema#boolean,boolean,datatype,https://semopenalex.org/ontology/
SemOpenAlex,https://semopenalex.org/ontology/OpenAccess,OpenAccess,https://semopenalex.org/ontology/oaUrl,oaUrl,http://www.w3.org/2001/XMLSchema#string,string,datatype,https://semopenalex.org/ontology/
